"PackageId","Version","Published","StaleDays","LastChecked"
"evernote2onenote","1.2.2","2016-01-09","3881","2026-08-25"
"Everything","1.4.11032","2026-01-23","214","2026-08-25"
"everything-development","1.5.0.1422","2026-08-19","6","2026-08-25"
"everything.beta","","2014-01-07","4613","2026-08-25"
"everything.beta.install","","2014-01-07","4613","2026-08-25"
"everything.beta.portable","","2014-01-07","4613","2026-08-25"
"everything.portable","1.4.1.1022","2022-10-11","1414","2026-08-25"
"everythingcmdpal","0.9.26030","2026-07-10","46","2026-08-25"
"everythingpowertoys","0.91.1","2025-05-20","462","2026-08-25"
"everythingtoolbar","3.2.0","2026-08-15","10","2026-08-25"
"evga-eleet","1.10.4","2019-08-13","2569","2026-08-25"
"evga-flow-control","2.1.0","2022-02-25","1642","2026-08-25"
"evga-precision-x1","1.3.6","2022-07-08","1509","2026-08-25"
"eviacam","2.1.0.20210123","2021-01-30","2033","2026-08-25"
"evimsync","1.0.0.118","2015-03-28","4168","2026-08-25"
"evince","2.32.0.145001","2016-08-23","3654","2026-08-25"
"evkey","5.0.1","2025-05-08","474","2026-08-25"
"evoluentmousemanager","6.0.9.2","2021-04-24","1949","2026-08-25"
"evtxecmd","2026.5.0","2026-04-28","119","2026-08-25"
"ewseditor","1.20.0","2018-07-02","2976","2026-08-25"
"exacqvision","19.6.6.160676","2019-09-06","2545","2026-08-25"
"Excel.Viewer","","2014-09-18","4359","2026-08-25"
"ExcelConverter","","2014-10-13","4334","2026-08-25"
"exceptionless","3.2.2128.2","2016-03-07","3823","2026-08-25"
"exceptionless-elasticsearch","2.2.0","2016-02-10","3849","2026-08-25"
"exchange-edb-viewer","15.9.0","2017-05-11","3393","2026-08-25"
"exebundle","0.94.0","2026-02-16","190","2026-08-25"
"execs","0.1.9","2025-07-06","415","2026-08-25"
"executedprogramslist","1.11.0","2016-03-18","3812","2026-08-25"
"Executor","2.3.10","2026-07-20","36","2026-08-25"
"exeinfo","1.1.0","2015-04-03","4162","2026-08-25"
"exelearning","4.0.3","2026-08-06","19","2026-08-25"
"exercism-io-cli","3.5.0","2024-10-02","692","2026-08-25"
"exfat7z","1.1.1","2021-08-14","1837","2026-08-25"
"exif-purge","1.0.0","2022-02-05","1662","2026-08-25"
"exifdataview","1.15.0","2022-06-29","1518","2026-08-25"
"exifglass","2.0.0","2026-07-15","41","2026-08-25"
"exiftool","13.59.0","2026-05-27","90","2026-08-25"
"exiftoolgui","5.16.20230730","2023-08-05","1116","2026-08-25"
"exifviewer-chrome","2.4.4","2018-02-12","3116","2026-08-25"
"exoduswallet","23.7.17","2023-07-18","1134","2026-08-25"
"expandrive","2021.8.3","2021-09-10","1810","2026-08-25"
"explain","0.1.3","2024-12-25","608","2026-08-25"
"explorer-expand-to-current-folder","1.0.1","2016-04-01","3798","2026-08-25"
"explorer-show-all-folders","1.0.0","2016-04-03","3796","2026-08-25"
"explorer-winconfig","0.0.1","2018-06-18","2990","2026-08-25"
"explorergenie","1.1.0","2020-12-03","2091","2026-08-25"
"Explorerplusplus","1.4.0","2024-07-05","781","2026-08-25"
"explorersuite","0.0.0.2012","2016-10-01","3615","2026-08-25"
"ExplorerTabUtility","2.5.0","2025-05-05","477","2026-08-25"
"expressionblend","","2014-10-06","4341","2026-08-25"
"ExpressionBlend3","1.0.1340","2015-01-19","4236","2026-08-25"
"ExpressionBlend4","2.0.20525","2015-01-19","4236","2026-08-25"
"expresslrs-configurator","1.5.10","2023-07-04","1148","2026-08-25"
"expresso","3.0.4750","2013-09-10","4732","2026-08-25"
"expressvpn","12.87.0.18","2024-08-20","735","2026-08-25"
"expurgate","1.15.0","2023-11-02","1027","2026-08-25"
"ext2explore","2.2.71.20100623","2017-02-17","3476","2026-08-25"
"ext2fsd","0.69.0.20171118","2017-11-18","3202","2026-08-25"
"ext2ifs","1.12.0","2017-02-21","3472","2026-08-25"
"extensibilitytools","1.10.182","2016-09-06","3640","2026-08-25"
"extraterm","0.82.0","2026-05-10","107","2026-08-25"
"extraterm.install","0.82.0","2026-05-10","107","2026-08-25"
"extraterm.portable","0.82.0","2026-05-10","107","2026-08-25"
"eyeframeconverter","1.8.1","2015-01-27","4228","2026-08-25"
"eyerest","1.3.0","2025-12-03","265","2026-08-25"
"EyesRelax","","2013-05-03","4862","2026-08-25"
"eza","0.23.5","2026-07-11","45","2026-08-25"
"ezssh","1.0.4","2022-07-31","1486","2026-08-25"
"ezviewer","2026.5.0","2026-04-28","119","2026-08-25"
"f-secureav","7.12.16","2023-06-20","1162","2026-08-25"
"f-secureis","","2014-05-01","4499","2026-08-25"
"f.lux","4.141.0","2026-05-30","87","2026-08-25"
"f.lux.install","4.141.0","2026-05-29","88","2026-08-25"
"f.lux.portable","4.141.0","2026-05-29","88","2026-08-25"
"f1viewer","2.7.0","2022-04-08","1600","2026-08-25"
"f2","2.2.2","2026-01-11","226","2026-08-25"
"faas-cli","0.18.12","2026-07-28","28","2026-08-25"
"fab","1.9.0","2023-11-19","1010","2026-08-25"
"fabfilter-micro-x64","1.3.2","2026-04-17","130","2026-08-25"
"fabfilter-micro-x86","1.3.2","2026-04-17","130","2026-08-25"
"fabfilter-one-x64","3.5.2","2026-04-17","130","2026-08-25"
"fabfilter-one-x86","3.5.2","2026-04-17","130","2026-08-25"
"fabfilter-proc2-x64","2.2.2","2026-04-17","130","2026-08-25"
"fabfilter-proc2-x86","2.2.2","2026-04-17","130","2026-08-25"
"fabfilter-proc3-x64","3.0.2","2026-04-17","130","2026-08-25"
"fabfilter-proc3-x86","3.0.2","2026-04-17","130","2026-08-25"
"fabfilter-prods-x64","1.3.2","2026-04-17","130","2026-08-25"
"fabfilter-prods-x86","1.3.2","2026-04-17","130","2026-08-25"
"fabfilter-prog-x64","1.4.2","2026-04-17","130","2026-08-25"
"fabfilter-prog-x86","1.4.2","2026-04-17","130","2026-08-25"
"fabfilter-prol-x64","1.3.7","2026-04-17","130","2026-08-25"
"fabfilter-prol-x86","1.3.7","2026-04-17","130","2026-08-25"
"fabfilter-prol2-x64","2.2.6","2026-04-17","130","2026-08-25"
"fabfilter-prol2-x86","2.2.6","2026-04-17","130","2026-08-25"
"fabfilter-promb-x64","1.3.3","2026-04-17","130","2026-08-25"
"fabfilter-promb-x86","1.3.3","2026-04-17","130","2026-08-25"
"fabfilter-proq2-x64","2.3.0","2026-04-17","130","2026-08-25"
"fabfilter-proq2-x86","2.3.0","2026-04-17","130","2026-08-25"
"fabfilter-proq3-x64","3.2.9","2026-04-17","130","2026-08-25"
"fabfilter-proq3-x86","3.2.9","2026-04-17","130","2026-08-25"
"fabfilter-proq4-x64","4.1.3","2026-06-30","56","2026-08-25"
"fabfilter-proq4-x86","4.1.3","2026-06-30","56","2026-08-25"
"fabfilter-pror-x64","1.2.0","2026-04-17","130","2026-08-25"
"fabfilter-pror-x86","1.2.0","2026-04-17","130","2026-08-25"
"fabfilter-pror2-x64","2.0.6","2026-04-17","130","2026-08-25"
"fabfilter-pror2-x86","2.0.6","2026-04-17","130","2026-08-25"
"fabfilter-saturn-x64","1.3.1","2026-04-17","130","2026-08-25"
"fabfilter-saturn-x86","1.3.1","2026-04-17","130","2026-08-25"
"fabfilter-saturn2-x64","2.1.3","2026-04-17","130","2026-08-25"
"fabfilter-saturn2-x86","2.1.3","2026-04-17","130","2026-08-25"
"fabfilter-simplon-x64","1.4.2","2026-04-17","130","2026-08-25"
"fabfilter-simplon-x86","1.4.2","2026-04-17","130","2026-08-25"
"fabfilter-timeless2-x64","2.4.1","2026-04-17","130","2026-08-25"
"fabfilter-timeless2-x86","2.4.1","2026-04-17","130","2026-08-25"
"fabfilter-timeless3-x64","3.1.0","2026-04-17","130","2026-08-25"
"fabfilter-timeless3-x86","3.1.0","2026-04-17","130","2026-08-25"
"fabfilter-totalbundle-x64","2026.6.25","2026-06-30","56","2026-08-25"
"fabfilter-totalbundle-x86","2026.6.25","2026-06-30","56","2026-08-25"
"fabfilter-twin2-x64","2.4.1","2026-04-17","130","2026-08-25"
"fabfilter-twin2-x86","2.4.1","2026-04-17","130","2026-08-25"
"fabfilter-twin3-x64","3.0.7","2026-04-17","130","2026-08-25"
"fabfilter-twin3-x86","3.0.7","2026-04-17","130","2026-08-25"
"fabfilter-volcano2-x64","2.4.1","2026-04-17","130","2026-08-25"
"fabfilter-volcano2-x86","2.4.1","2026-04-17","130","2026-08-25"
"fabfilter-volcano3-x64","3.0.9","2026-04-17","130","2026-08-25"
"fabfilter-volcano3-x86","3.0.9","2026-04-17","130","2026-08-25"
"fabric-installer","1.1.2","2026-07-18","38","2026-08-25"
"Faceit","2.9.0","2026-08-17","8","2026-08-25"
"factor","0.97.0","2016-08-26","3651","2026-08-25"
"fafarunner","3.2.2.397","2026-08-08","17","2026-08-25"
"fah","8.5.6","2026-07-13","43","2026-08-25"
"fake","6.1.3","2024-09-26","698","2026-08-25"
"fakenet","1.4.0","2017-03-15","3450","2026-08-25"
"falkon","3.1.0.20220620","2022-06-20","1527","2026-08-25"
"fanalab","1.64.5","2022-06-22","1525","2026-08-25"
"fanatec-driver","1.0.450","2023-04-12","1231","2026-08-25"
"fancontrol","273.0.0","2026-08-12","13","2026-08-25"
"fanficfare","4.60.0","2026-08-01","24","2026-08-25"
"fantasque-sans.font","1.8.0","2020-12-19","2075","2026-08-25"
"FAQ","","2014-05-12","4488","2026-08-25"
"Far","3.0.6446","2025-03-02","541","2026-08-25"
"Far-2","","2012-07-28","5141","2026-08-25"
"Far-3","3.0.4700","2016-07-03","3705","2026-08-25"
"FastCopy","5.11.3","2026-06-06","80","2026-08-25"
"fastcopy.portable","5.11.3","2026-06-06","80","2026-08-25"
"fastest-mouse-clicker","3.0.0","2025-12-01","267","2026-08-25"
"fastfetch","2.66.0","2026-07-19","37","2026-08-25"
"fastfinder","3.6.0","2026-02-11","195","2026-08-25"
"fastflix","6.2.1","2026-03-22","156","2026-08-25"
"fastflix.portable","6.2.1","2026-03-22","156","2026-08-25"
"fastglacier","3.4.7","2017-07-04","3339","2026-08-25"
"fastimageresizer","0.98.20181007","2018-10-07","2879","2026-08-25"
"fastresolver","1.26.0","2015-07-10","4064","2026-08-25"
"fastresolver.install","1.26.0","2015-04-03","4162","2026-08-25"
"fastresolver.portable","1.26.0","2015-06-14","4090","2026-08-25"
"faststone-image-viewer","8.3.0","2025-12-02","266","2026-08-25"
"faust","2.85.9","2026-07-01","55","2026-08-25"
"favbinedit","1.2.4","2019-04-04","2700","2026-08-25"
"faviconizer","1.4.0","2015-03-28","4168","2026-08-25"
"faview","1.32.0","2016-02-04","3855","2026-08-25"
"fawkes","1.0.0","2022-04-26","1582","2026-08-25"
"fbcacheview","1.23.0","2024-10-13","681","2026-08-25"
"fbexport","1.90.0","2017-05-29","3375","2026-08-25"
"fbp-vst-plugins","1.0.0","2021-04-26","1947","2026-08-25"
"FBReader","0.12.10.20190728","2019-07-28","2585","2026-08-25"
"fbvlc","0.1.5","2014-11-30","4286","2026-08-25"
"fbx2gltf","0.13.1","2024-02-11","926","2026-08-25"
"fd","10.4.2","2026-03-11","167","2026-08-25"
"fdk","2.0.0","2026-03-10","168","2026-08-25"
"feather-wallet","2.8.1","2026-05-13","104","2026-08-25"
"feathercoin","0.19.1","2022-12-23","1341","2026-08-25"
"feeddemon","4.5.0.20160211","2016-11-13","3572","2026-08-25"
"feedly-chrome","35.0.20170115","2017-02-02","3491","2026-08-25"
"feednotifier","2.6.0","2019-01-31","2763","2026-08-25"
"feishin","1.15.1","2026-07-20","36","2026-08-25"
"felloe","0.1.0","2019-12-07","2453","2026-08-25"
"femm","4.2.20190421","2020-08-19","2197","2026-08-25"
"fend","1.5.8","2026-01-24","213","2026-08-25"
"fend.install","1.5.8","2026-01-24","213","2026-08-25"
"fend.portable","1.5.8","2026-01-24","213","2026-08-25"
"fenix-web-server","2.0.0","2022-08-14","1472","2026-08-25"
"ferdi","5.8.0","2022-03-01","1638","2026-08-25"
"ferdium","7.2.2","2026-08-24","1","2026-08-25"
"feroxbuster","2.8.0","2023-03-11","1263","2026-08-25"
"ferrumc","0.3.0","2026-05-02","115","2026-08-25"
"ffdshow","","2014-07-19","4420","2026-08-25"
"ffdshow-x86_32","1.3.4531.20160211","2016-11-13","3572","2026-08-25"
"ffe","1.1.0","2015-07-11","4063","2026-08-25"
"ffftp","4.8.0","2021-01-16","2047","2026-08-25"
"ffftp.install","4.8.0","2021-01-16","2047","2026-08-25"
"ffftp.portable","4.8.0","2021-01-16","2047","2026-08-25"
"ffmpeg","9.0.1","2026-08-12","13","2026-08-25"
"ffmpeg-batch","3.2.9","2026-06-06","80","2026-08-25"
"ffmpeg-batch.install","3.2.9","2026-06-06","80","2026-08-25"
"ffmpeg-batch.portable","3.0.1","2023-10-28","1032","2026-08-25"
"ffmpeg-encode","1.5.0","2026-03-13","165","2026-08-25"
"ffmpeg-full","9.0.1","2026-08-12","13","2026-08-25"
"ffmpeg-shared","8.0.1","2025-11-21","277","2026-08-25"
"ffsclient","1.10.0","2026-06-14","72","2026-08-25"
"ffsj","3.3.0","2021-08-26","1825","2026-08-25"
"fheroes2enh","1.1.0","2019-09-12","2539","2026-08-25"
"fiddler","6.0.20261.7291","2026-08-03","22","2026-08-25"
"figlet-go","1.0.0","2015-05-24","4111","2026-08-25"
"figma","116.12.2","2023-09-12","1078","2026-08-25"
"filamental","0.3.30","2026-08-10","15","2026-08-25"
"file","5.45.0","2023-10-26","1034","2026-08-25"
"file_conversor","0.7.4","2025-12-09","259","2026-08-25"
"file-converter","2.0.2","2024-03-12","896","2026-08-25"
"file-hash-generator","5.0.0","2016-12-21","3534","2026-08-25"
"file-splitter","5.0.1189","2022-04-28","1580","2026-08-25"
"fileactivitywatch","1.70.0","2024-02-18","919","2026-08-25"
"filealyzer","2.0.5.57","2015-06-01","4103","2026-08-25"
"fileassassin","1.6.20240824","2024-08-24","731","2026-08-25"
"filebeat","7.15.1","2021-10-15","1775","2026-08-25"
"filebeat-oss","9.3.3","2026-04-30","117","2026-08-25"
"filebot","5.2.3","2026-06-08","78","2026-08-25"
"filedrop","1.1.5.20250320","2025-03-30","513","2026-08-25"
"FileFormatConverters","","2014-07-03","4436","2026-08-25"
"filegram","0.2.11","2026-08-21","4","2026-08-25"
"filejuggler","3.1.5","2026-08-17","8","2026-08-25"
"filelight","24.5.1","2024-06-16","800","2026-08-25"
"filelist","5.0.0","2025-10-06","323","2026-08-25"
"filemenutools","8.6.0","2025-10-25","304","2026-08-25"
"filen","3.0.53","2026-07-21","35","2026-08-25"
"filen-sync","2.0.16","2023-02-07","1295","2026-08-25"
"filenesting","2.3.47","2016-04-15","3784","2026-08-25"
"FileOptimizer","17.10.2857","2025-09-09","350","2026-08-25"
"files","4.2.9","2026-08-20","5","2026-08-25"
"fileseek","7.0.0","2025-08-16","374","2026-08-25"
"fileseek.portable","7.2.0","2026-07-22","34","2026-08-25"
"fileshredder","2.5.1","2017-03-11","3454","2026-08-25"
"filesing.portable","1.0.0","2018-12-17","2808","2026-08-25"
"filesorter","0.2.81","2025-08-26","364","2026-08-25"
"filesPreview","4.2.9","2026-08-20","5","2026-08-25"
"filespy","4.1.0.522","2019-10-31","2490","2026-08-25"
"filetool","1.0.0.814","2015-06-24","4080","2026-08-25"
"filetypeeditor","3.1.4.20170309","2017-03-10","3455","2026-08-25"
"FileTypesMan","2.0.0","2024-02-17","920","2026-08-25"
"filezilla","3.71.0","2026-08-20","5","2026-08-25"
"filezilla.commandline","3.26.2","2017-06-22","3351","2026-08-25"
"filezilla.server","1.12.6","2026-05-05","112","2026-08-25"
"filius","2.13.0","2026-07-16","40","2026-08-25"
"film-info-organizer","0.6.1.3","2021-04-02","1971","2026-08-25"
"final-fantasy-xiv","1.0.0.2","2024-11-16","647","2026-08-25"
"finalbuilder","8.6.0.3655","2026-07-17","39","2026-08-25"
"find-and-run-robot","2.239.1","2020-02-10","2388","2026-08-25"
"find-and-run-robot.install","2.239.1","2020-02-10","2388","2026-08-25"
"find-and-run-robot.portable","2.239.1","2020-02-10","2388","2026-08-25"
"findaes","1.2.0","2015-05-25","4110","2026-08-25"
"finddupe","1.23.0.20170921","2017-09-22","3259","2026-08-25"
"findinfiles","3.6.26","2023-02-16","1286","2026-08-25"
"findlinks","1.10.0","2016-07-04","3704","2026-08-25"
"findthatfont","1.0.0","2015-03-20","4176","2026-08-25"
"findutils","4.2.30.5","2020-03-15","2354","2026-08-25"
"fing","3.10.1.639","2026-03-09","169","2026-08-25"
"fintender-installer","2.5.48","2018-08-21","2926","2026-08-25"
"fio","3.13.0.20190308","2019-03-08","2727","2026-08-25"
"fira","4.202.0","2019-12-05","2455","2026-08-25"
"FiraCode","6.2.0","2021-12-07","1722","2026-08-25"
"FiraCode-ttf","5.2.0","2020-06-15","2262","2026-08-25"
"firacodenf","6.2.0","2022-05-02","1576","2026-08-25"
"firanf","4.202.0","2020-01-29","2400","2026-08-25"
"firealpaca","2.13.19","2025-06-28","423","2026-08-25"
"firebird","5.0.4","2026-04-18","129","2026-08-25"
"firebird-emu","1.5.0","2021-07-06","1876","2026-08-25"
"firebird-odbc","3.0.1.21","2026-02-26","180","2026-08-25"
"firedm","2022.2.5.20220518","2022-05-18","1560","2026-08-25"
"firefly","2.1.8","2023-10-01","1059","2026-08-25"
"Firefox","154.0.1","2026-08-25","0","2026-08-25"
"firefox-quantum-nox","1.9.24","2026-08-22","3","2026-08-25"
"firefoxdownloadsview","1.40.0","2019-05-05","2669","2026-08-25"
"FirefoxESR","140.14.0","2026-08-18","7","2026-08-25"
"firefoxpwa","2.19.0","2026-08-16","9","2026-08-25"
"fireshot-chrome","0.98.93.2","2018-02-12","3116","2026-08-25"
"firessh","0.94.10","2016-11-02","3583","2026-08-25"
"firestorm","6.0.2.20190815","2019-08-21","2561","2026-08-25"
"firestorm-opensim","6.6.3","2022-09-10","1445","2026-08-25"
"firestorm-secondlife","7.2.4.80712","2026-06-10","76","2026-08-25"
"firezone","1.5.12","2026-05-06","111","2026-08-25"
"firmwaretablesview","1.2.0","2024-08-04","751","2026-08-25"
"firowallet","0.14.13.2","2024-02-20","917","2026-08-25"
"Fitbit.Connect","2.0.0.6512","2014-11-28","4288","2026-08-25"
"Fitbit.Ultra","","2012-10-29","5048","2026-08-25"
"fjira","1.5.6","2026-07-08","48","2026-08-25"
"fl2k-win","0.1.0","2018-10-25","2861","2026-08-25"
"flac","1.3.4","2022-03-30","1609","2026-08-25"
"flacsquisher","1.3.8","2019-04-19","2685","2026-08-25"
"flakiesadb","2.1.0","2025-06-14","437","2026-08-25"
"flamberge","0.1.1","2026-07-06","50","2026-08-25"
"flamegraph","1.0.0","2023-10-14","1046","2026-08-25"
"flameshot","12.1.0","2022-07-04","1513","2026-08-25"
"flare","0.19.20141201","2014-12-02","4284","2026-08-25"
"flarectl","0.45.0","2022-08-14","1472","2026-08-25"
"flaresolverr","","2026-05-26","91","2026-08-25"
"flash-decompiler-trillix","5.3.1400","2019-10-29","2492","2026-08-25"
"flashbackexpress","5.44.0.4579","2020-05-19","2289","2026-08-25"
"flashbuilder.install","1.51.0","2025-11-08","290","2026-08-25"
"flashcookiesview","1.15.0","2015-04-03","4162","2026-08-25"
"flashdevelop","5.3.3","2018-07-22","2956","2026-08-25"
"flashplayeractivex","32.0.0.465","2020-12-08","2086","2026-08-25"
"flashplayerplugin","32.0.0.465","2020-12-08","2086","2026-08-25"
"flashplayerplugin-disable-updates-winconfig","0.0.1","2018-10-16","2870","2026-08-25"
"flashplayerppapi","32.0.0.465","2020-12-08","2086","2026-08-25"
"flashpoint","1.0.0","2021-02-24","2008","2026-08-25"
"flashpoint-core","","2022-01-18","1680","2026-08-25"
"flashpoint-infinity","10.0.0","2021-06-08","1904","2026-08-25"
"flashpoint-launcher","9.1.0","2021-03-06","1998","2026-08-25"
"flatc","1.12.0","2020-07-05","2242","2026-08-25"
"flattenpackages","1.1.14","2016-01-06","3884","2026-08-25"
"flauinspect","1.3.0","2021-05-03","1940","2026-08-25"
"fldigi","4.2.13","2026-07-30","26","2026-08-25"
"fleet","0.5.1","2023-01-29","1304","2026-08-25"
"fleex","","2014-05-04","4496","2026-08-25"
"flicflac","1.11.0","2023-09-17","1073","2026-08-25"
"flightgear","2020.3.19","2023-10-18","1042","2026-08-25"
"flink","1.6.4","2020-01-31","2398","2026-08-25"
"flip","1.19.0","2021-12-04","1725","2026-08-25"
"flipflip","3.2.2","2023-06-30","1152","2026-08-25"
"flips","183.0.0","2024-09-11","713","2026-08-25"
"flirc","3.27.19","2025-09-22","337","2026-08-25"
"floorp","12.17.0","2026-08-22","3","2026-08-25"
"floss","1.6.1","2020-09-09","2176","2026-08-25"
"flow-launcher","2.1.3","2026-06-08","78","2026-08-25"
"flowchain","1.0.0","2026-07-12","44","2026-08-25"
"flowdock","1.0.5","2019-06-18","2625","2026-08-25"
"flowlauncher","2.1.3","2026-07-25","31","2026-08-25"
"flowlayer","1.1.1","2026-05-26","91","2026-08-25"
"flrig","2.0.12","2026-07-31","25","2026-08-25"
"fluent-bit","4.1.0","2025-10-01","328","2026-08-25"
"fluent-reader","1.2.2","2026-04-27","120","2026-08-25"
"fluent-terminal","0.7.7","2022-08-14","1472","2026-08-25"
"FluentAutomation.Repl","","2014-02-22","4567","2026-08-25"
"fluentflyout-unofficial","2.13.1.4","2026-08-08","17","2026-08-25"
"fluenttaskscheduler","1.9.0","2026-07-27","29","2026-08-25"
"fluffyapp","3.0.4","2014-10-17","4330","2026-08-25"
"fluffychat","1.11.2.20230613","2023-06-13","1169","2026-08-25"
"fluidsynth","2.4.7","2025-07-16","405","2026-08-25"
"flutter","3.41.9","2026-06-04","82","2026-08-25"
"flux","2.9.4","2026-08-08","17","2026-08-25"
"fluxctl","1.25.4","2022-09-02","1453","2026-08-25"
"fluxfonts","2.0.0","2019-07-14","2599","2026-08-25"
"flyctl","0.4.92","2026-08-25","0","2026-08-25"
"flyingcarpet","9.0.0","2025-07-18","403","2026-08-25"
"flyingcarpet.install","9.0.10","2026-01-07","230","2026-08-25"
"flyingcarpet.portable","9.0.0","2025-07-12","409","2026-08-25"
"flyspeed-sql-query","4.10.0","2024-10-04","690","2026-08-25"
"flyway.commandline","10.21.0","2024-11-08","655","2026-08-25"
"flyway.commandline.withjre","10.21.0","2024-11-08","655","2026-08-25"
"fmedia","1.31.0","2024-08-10","745","2026-08-25"
"fmodel","4.4.4","2024-10-21","673","2026-08-25"
"fnm","1.39.0","2026-04-29","118","2026-08-25"
"foca","3.4.7.1","2021-08-28","1823","2026-08-25"
"Focus","0.9.0","2018-03-13","3087","2026-08-25"
"Focusrite-Control","3.20.0","2025-01-27","575","2026-08-25"
"focuswriter","","2014-07-16","4423","2026-08-25"
"FogApi","2607.9.28","2026-07-19","37","2026-08-25"
"fogg","0.7.0","2017-08-01","3311","2026-08-25"
"foks","0.0.21","2025-06-23","428","2026-08-25"
"Folder_Size","5.9.0.5","2026-02-11","195","2026-08-25"
